Gene	control	treatment	Gene_description
Potri.007G079500	NA	high	copper ion binding;cobalt ion binding;zinc ion binding
Potri.018G095300	NA	high	Calmodulin-binding protein
Potri.017G155000	NA	medium	Putative integral membrane protein conserved region (DUF2404)
Potri.014G109600	NA	low	unknown
Potri.019G060900	NA	medium	zinc ion binding;DNA binding;helicases;ATP binding;nucleic acid binding
Potri.010G029000	NA	medium	FAR1-related sequence 7
Potri.008G188000	NA	low	Protein of Unknown Function (DUF239)
Potri.017G075600	NA	medium	Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein
Potri.005G011100	NA	low	agenet domain-containing protein
Potri.002G135400	NA	low	unknown
Potri.010G030000	NA	low	Ribosomal protein L34e superfamily protein
Potri.002G232800	NA	medium	trithorax-like protein 2
Potri.001G258900	high	NA	Nucleolar GTP-binding protein
Potri.009G016300	no_exp	no_exp	Photosystem I, PsaA/PsaB protein
Potri.014G073400	NA	low	D-isomer specific 2-hydroxyacid dehydrogenase family protein
Potri.011G076900	NA	low	Protein of unknown function, DUF584
Potri.006G170400	NA	low	adenosylmethionine-8-amino-7-oxononanoate transaminases
Potri.005G156100	NA	medium	Chaperone DnaJ-domain superfamily protein
Potri.018G085600	medium	NA	alpha/beta-Hydrolases superfamily protein
Potri.004G145400	NA	no_exp	endonucleases
Potri.012G015600	NA	low	CLP protease regulatory subunit X
Potri.012G018900	no_exp	NA	unknown
Potri.008G213000	NA	high	ENHANCED DISEASE RESISTANCE 2
Potri.010G013700	NA	medium	Cysteine proteinases superfamily protein
Potri.T012800	high	high	calcium-dependent protein kinase 2
Potri.015G100700	NA	medium	DEK domain-containing chromatin associated protein
Potri.004G101100	NA	medium	Flavodoxin family protein
Potri.001G374300	low	no_exp	glutamate receptor 2.7
Potri.014G197600	NA	high	Chaperone DnaJ-domain superfamily protein
Potri.007G137600	NA	high	Nucleic acid-binding, OB-fold-like protein
Potri.001G046900	NA	low	unknown
Potri.003G064100	NA	medium	Transcription initiation factor TFIID subunit A
Potri.003G141200	low	NA	Glycine-rich protein family
Potri.015G106200	NA	no_exp	Arabidopsis thaliana protein of unknown function (DUF794)
Potri.011G130100	NA	medium	mRNA capping enzyme family protein
Potri.010G028600	NA	medium	clathrin adaptor complexes medium subunit family protein
Potri.019G062100	high	NA	Leucine-rich repeat protein kinase family protein
Potri.019G127700	low	NA	unknown
Potri.014G126900	NA	low	glycosyl hydrolase 9B13
Potri.001G024600	NA	medium	ARM repeat superfamily protein
Potri.018G106100	NA	high	cyclic nucleotide gated channel 5
Potri.001G461400	high	high	Sec14p-like phosphatidylinositol transfer family protein
Potri.017G014400	NA	high	Nucleic acid-binding, OB-fold-like protein
Potri.014G186200	NA	no_exp	unknown
Potri.005G074700	NA	low	C-CAP/cofactor C-like domain-containing protein
Potri.001G130400	NA	no_exp	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.008G089700	no_exp	NA	myb domain protein 106
Potri.011G075000	low	low	Chloroplast Ycf2;ATPase, AAA type, core
Potri.004G080200	high	high	expansin A13
Potri.012G118700	high	NA	Argonaute family protein
Potri.017G033900	NA	medium	LRR and NB-ARC domains-containing disease resistance protein
Potri.002G234500	NA	medium	catalytics;carbohydrate kinases;phosphoglucan, water dikinases
Potri.015G105300	NA	high	auxin response factor 2
Potri.004G097800	high	NA	plastidic GLC translocator
Potri.009G100700	NA	medium	Thioredoxin superfamily protein
Potri.002G239900	NA	high	FRIGIDA-like protein
Potri.012G084600	NA	medium	DEA(D/H)-box RNA helicase family protein
Potri.008G223500	NA	no_exp	cytochrome P450, family 71, subfamily B, polypeptide 34
Potri.001G399700	NA	medium	Protein kinase superfamily protein
Potri.012G021300	NA	low	unknown
Potri.019G031000	high	high	apyrase 2
Potri.019G036900	NA	medium	Leucine-rich repeat (LRR) family protein
Potri.013G111900	low	NA	ATP-binding casette family G25
Potri.018G107500	NA	high	ubiquitin-specific protease 23
Potri.018G150600	high	NA	unknown
Potri.018G033700	low	low	TIFY domain protein 8
Potri.014G168100	high	NA	FASCICLIN-like arabinogalactan 2
Potri.001G048300	NA	no_exp	H(+)-ATPase 9
Potri.006G159400	NA	medium	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
Potri.017G057100	NA	medium	Ypt/Rab-GAP domain of gyp1p superfamily protein
Potri.001G354400	NA	no_exp	Pentatricopeptide repeat (PPR) superfamily protein
Potri.001G087600	NA	medium	beta-amylase 1
Potri.002G246100	NA	high	Integrase-type DNA-binding superfamily protein
Potri.004G132600	NA	no_exp	unknown
Potri.006G198800	low	NA	alpha/beta-Hydrolases superfamily protein
Potri.016G099300	low	low	unknown
Potri.001G375900	NA	low	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.003G031800	NA	medium	Molecular chaperone Hsp40/DnaJ family protein
Potri.005G192700	no_exp	NA	HSP20-like chaperones superfamily protein
Potri.004G094600	NA	high	Thiamine pyrophosphate dependent pyruvate decarboxylase family protein
Potri.015G040200	medium	NA	high mobility group A5
Potri.009G071700	NA	high	Homeodomain-like superfamily protein
Potri.009G004900	NA	no_exp	unknown
Potri.003G010200	NA	medium	60S acidic ribosomal protein family
Potri.019G034500	high	high	Protein kinase family protein
Potri.008G049900	NA	high	mitogen-activated protein kinase phosphatase 1
Potri.001G218400	NA	medium	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
Potri.001G358300	NA	high	Early-responsive to dehydration stress protein (ERD4)
Potri.011G021000	medium	NA	Octicosapeptide/Phox/Bem1p (PB1) domain-containing protein / tetratricopeptide repeat (TPR)-containing protein
Potri.004G174100	NA	high	Senescence/dehydration-associated protein-related
Potri.012G090800	NA	medium	alpha/beta-Hydrolases superfamily protein
Potri.018G075900	NA	high	Leucine-rich repeat (LRR) family protein
Potri.001G043500	NA	low	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.009G106700	medium	NA	SWIB complex BAF60b domain-containing protein
Potri.011G135600	medium	NA	electron transfer flavoprotein alpha
Potri.019G133200	medium	NA	FRAGILE HISTIDINE TRIAD
Potri.001G032100	no_exp	no_exp	nodulin MtN21 /EamA-like transporter family protein
Potri.006G166500	medium	medium	Transducin/WD40 repeat-like superfamily protein
Potri.009G015800	NA	medium	IQ-domain 5
Potri.002G129000	NA	medium	conserved telomere maintenance component 1
Potri.009G040500	medium	medium	unknown
Potri.014G195600	low	NA	unknown
Potri.004G223100	NA	medium	alpha/beta-Hydrolases superfamily protein
Potri.015G023700	NA	high	Galactosyltransferase family protein
Potri.017G044500	medium	low	K-box region and MADS-box transcription factor family protein
Potri.017G089000	NA	medium	UDP-glucosyl transferase 88A1
Potri.004G186300	NA	medium	Protein kinase superfamily protein
Potri.015G136700	NA	no_exp	non-intrinsic ABC protein 8
Potri.006G143000	high	NA	DENN (AEX-3) domain-containing protein
Potri.002G235800	high	NA	PHYTOCYSTATIN 2
Potri.017G133400	NA	medium	Pentatricopeptide repeat (PPR) superfamily protein
Potri.001G418600	NA	high	Translation initiation factor SUI1 family protein
Potri.001G033200	NA	high	nuclear factor Y, subunit C11
Potri.012G067000	NA	low	SNF2 domain-containing protein / helicase domain-containing protein / HNH endonuclease domain-containing protein
Potri.003G038300	NA	high	DEA(D/H)-box RNA helicase family protein
Potri.018G079500	NA	low	Regulator of Vps4 activity in the MVB pathway protein
Potri.009G117300	low	low	cryptochrome-interacting basic-helix-loop-helix 1
Potri.005G164600	NA	high	Protein phosphatase 2C family protein
Potri.008G179300	medium	NA	glyceraldehyde-3-phosphate dehydrogenase C subunit 1
Potri.008G095800	NA	low	Pentatricopeptide repeat (PPR) superfamily protein
Potri.017G139700	NA	medium	autophagy protein Apg5 family
Potri.016G080000	medium	NA	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.003G034200	NA	low	DOF zinc finger protein 1
Potri.015G076700	NA	no_exp	ataxia-telangiectasia mutated
Potri.006G188200	medium	NA	Calcineurin-like metallo-phosphoesterase superfamily protein
Potri.018G114100	NA	high	KNOTTED1-like homeobox gene 3
Potri.017G129900	NA	high	ALWAYS EARLY 4
Potri.007G019800	NA	medium	unknown
Potri.005G168700	NA	medium	related to AP2 4
Potri.012G136500	NA	no_exp	unknown
Potri.019G039900	NA	high	microfibrillar-associated protein-related
Potri.014G156800	NA	low	Lycopene beta/epsilon cyclase protein
Potri.004G185400	NA	no_exp	Subtilisin-like serine endopeptidase family protein
Potri.014G166300	NA	medium	homolog of yeast ADA2 2A
Potri.005G148800	NA	high	glycosyl hydrolase family protein 43
Potri.005G185700	NA	high	RNI-like superfamily protein
Potri.011G056300	NA	low	RING 1A
Potri.003G024100	NA	low	Plant protein of unknown function (DUF247)
Potri.018G036600	NA	no_exp	helicases;ATP-dependent helicases;nucleic acid binding;ATP binding;DNA-directed DNA polymerases;DNA binding
Potri.010G006300	NA	medium	phospholipase D P1
Potri.009G013500	NA	medium	hydroxyproline-rich glycoprotein family protein
Potri.017G101200	NA	medium	Alpha-L RNA-binding motif/Ribosomal protein S4 family protein
Potri.002G259900	high	NA	Major facilitator superfamily protein
Potri.011G088100	NA	medium	RNA-binding (RRM/RBD/RNP motifs) family protein
Potri.001G285700	NA	high	global transcription factor group E3
Potri.001G468700	NA	high	BTB/POZ domain-containing protein
Potri.007G126300	NA	low	unknown
Potri.014G041700	NA	low	DNA glycosylase superfamily protein
Potri.001G204900	high	NA	unknown
Potri.001G216800	NA	no_exp	conserved peptide upstream open reading frame 6
Potri.002G195100	high	NA	HIT zinc finger ;PAPA-1-like conserved region
Potri.003G063800	NA	no_exp	NAD(P)-binding Rossmann-fold superfamily protein
Potri.004G118700	NA	low	TPX2 (targeting protein for Xklp2) protein family
Potri.017G116000	medium	NA	unknown
Potri.005G159800	no_exp	NA	unknown
Potri.018G009300	medium	NA	Cellulose-synthase-like C5
Potri.T022800	NA	medium	S-locus lectin protein kinase family protein
Potri.009G047200	NA	no_exp	unknown
Potri.001G226900	NA	high	urophorphyrin methylase 1
Potri.013G139900	low	low	unknown
Potri.012G065700	low	NA	plasmodesmata callose-binding protein 3
Potri.T061700	no_exp	NA	unknown
Potri.008G219500	NA	no_exp	unknown
Potri.001G301900	high	high	Calcium-dependent lipid-binding (CaLB domain) family protein
Potri.001G420200	NA	high	glucose 6-phosphate/phosphate translocator 1
Potri.002G104800	NA	medium	ubiquitin-specific protease 16
Potri.004G145500	NA	high	Protein kinase superfamily protein
Potri.013G009600	high	high	unknown
Potri.014G158200	NA	high	unknown
Potri.004G083300	NA	medium	STELAR K+ outward rectifier
Potri.017G057800	NA	no_exp	sucrose phosphate synthase 3F
Potri.008G003600	NA	no_exp	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.004G113200	NA	medium	O-fucosyltransferase family protein
Potri.008G066900	NA	low	unknown
Potri.001G219700	NA	high	Argonaute family protein
Potri.006G136600	NA	low	ATP binding microtubule motor family protein
Potri.T012900	NA	low	NB-ARC domain-containing disease resistance protein
Potri.006G263400	medium	NA	TBP-associated factor 5
Potri.017G077700	NA	no_exp	UDP-Glycosyltransferase superfamily protein
Potri.005G059500	no_exp	NA	beta glucosidase 32
Potri.007G146400	medium	medium	auxin-regulated gene involved in organ size
Potri.008G045900	medium	NA	peptidase M1 family protein
Potri.015G007800	low	low	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.002G003100	high	high	Phosphofructokinase family protein
Potri.008G209800	NA	low	Calcium-dependent lipid-binding (CaLB domain) family protein
Potri.004G209900	NA	no_exp	chloride channel E
Potri.017G033600	NA	low	AMP-dependent synthetase and ligase family protein
Potri.005G049800	NA	medium	with no lysine (K) kinase 1
Potri.016G052700	NA	low	C2H2-type zinc finger family protein
Potri.014G021900	NA	medium	WPP domain protein 2
Potri.004G129800	NA	high	Transketolase family protein
Potri.003G223900	NA	low	Pentatricopeptide repeat (PPR) superfamily protein
Potri.001G355300	high	NA	DNA-binding bromodomain-containing protein
Potri.T001800	NA	low	phosphatidylinositol-4-phosphate 5-kinase 1
Potri.008G039900	low	low	Expressed protein
Potri.006G151100	low	low	unknown
Potri.003G198100	high	NA	Glutaredoxin family protein
Potri.004G045800	no_exp	no_exp	AP2/B3-like transcriptional factor family protein
Potri.001G359200	low	NA	Alpha amylase family protein
Potri.011G026600	NA	high	polyubiquitin 3
Potri.014G029200	NA	medium	Thioredoxin superfamily protein
Potri.003G004100	NA	high	RAB GTPase 11C
Potri.006G190300	no_exp	NA	RING/U-box superfamily protein
Potri.010G030800	NA	medium	SNARE associated Golgi protein family
Potri.011G065200	medium	NA	RNA-binding (RRM/RBD/RNP motifs) family protein
Potri.019G044100	NA	low	unknown
Potri.019G080800	high	high	SPla/RYanodine receptor (SPRY) domain-containing protein
Potri.012G004300	medium	NA	Peptidase C78, ubiquitin fold modifier-specific peptidase 1/ 2
Potri.010G126900	NA	medium	Protein kinase superfamily protein
Potri.001G070400	medium	NA	Calcium-dependent lipid-binding (CaLB domain) family protein
Potri.017G108200	NA	low	ATPase, AAA-type, CDC48 protein
Potri.012G034800	NA	medium	Nucleoporin interacting component (Nup93/Nic96-like) family protein
Potri.011G004000	NA	medium	PR5-like receptor kinase
Potri.007G092800	medium	medium	Nucleotide-sugar transporter family protein
Potri.014G051200	NA	medium	Alcohol dehydrogenase transcription factor Myb/SANT-like family protein
Potri.002G225800	medium	medium	serine/threonine protein phosphatase 2A 55 kDa regulatory subunit B prime gamma
Potri.004G137100	NA	high	phosphate deficiency response 2
Potri.014G168200	no_exp	NA	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
Potri.001G048200	NA	no_exp	Integrase-type DNA-binding superfamily protein
Potri.019G103700	no_exp	NA	Galactose oxidase/kelch repeat superfamily protein
Potri.003G100000	NA	medium	chromomethylase 2
Potri.006G072000	medium	medium	Eukaryotic protein of unknown function (DUF872)
Potri.017G114000	high	NA	Rad23 UV excision repair protein family
Potri.012G079800	NA	medium	Uncharacterised protein family (UPF0497)
Potri.018G019600	medium	low	Actin-binding FH2 (Formin Homology) protein
Potri.004G132700	low	no_exp	Glycosyl hydrolase superfamily protein
Potri.005G152800	NA	medium	GATA-type zinc finger protein with TIFY domain
Potri.006G148600	NA	high	nucleosome assembly protein 1;2
Potri.013G056200	NA	medium	O-fucosyltransferase family protein
Potri.006G063000	high	high	Inorganic H pyrophosphatase family protein
Potri.013G029500	low	NA	DNAJ heat shock N-terminal domain-containing protein
Potri.005G192600	NA	high	Protein of unknown function (DUF793)
Potri.007G087000	NA	no_exp	RNase L inhibitor protein-related
Potri.014G034100	medium	medium	alpha/beta-Hydrolases superfamily protein
Potri.003G023900	high	high	K+ uptake permease 7
Potri.010G001900	high	high	novel plant snare 13
Potri.001G416600	NA	high	basic helix-loop-helix (bHLH) DNA-binding superfamily protein
Potri.006G275500	NA	medium	Translation elongation factor EF1A/initiation factor IF2gamma family protein
Potri.015G026500	low	no_exp	alpha/beta-Hydrolases superfamily protein
Potri.014G136400	high	high	receptor-like kinase in in flowers 3
Potri.003G054800	medium	medium	unknown
Potri.004G190500	NA	low	unknown
Potri.002G076900	NA	low	RING/FYVE/PHD-type zinc finger family protein
Potri.001G212600	NA	medium	unknown
Potri.002G088000	NA	high	OSBP(oxysterol binding protein)-related protein 1C
Potri.003G011700	medium	NA	ubiquitin family protein
Potri.018G087700	NA	high	Nucleotide-diphospho-sugar transferases superfamily protein
Potri.014G014100	NA	medium	Carbohydrate-binding protein
Potri.003G033300	NA	low	unknown
Potri.012G044900	high	high	jasmonate-zim-domain protein 3
Potri.018G065100	NA	high	SNF7 family protein
Potri.001G159400	NA	high	phosphorylcholine cytidylyltransferase
Potri.014G121800	NA	high	MUTS homolog 6
Potri.019G126700	no_exp	no_exp	Major facilitator superfamily protein
Potri.009G023100	high	NA	DNA-binding bromodomain-containing protein
Potri.014G195700	NA	high	ATP citrate lyase (ACL) family protein
Potri.005G027600	NA	medium	cellulose synthase 6
Potri.001G233900	NA	medium	BTB/POZ domain-containing protein
Potri.003G083600	NA	medium	ureidoglycine aminohydrolase
Potri.001G394600	high	medium	ubiquitin-specific protease 25
Potri.014G018800	NA	no_exp	unknown
Potri.011G022600	NA	low	Ubiquitin-specific protease family C19-related protein
Potri.012G112000	NA	medium	Clp ATPase
Potri.012G074400	medium	low	ARM repeat superfamily protein
Potri.018G062900	medium	NA	fatty acid biosynthesis 1
Potri.001G465500	medium	NA	double-stranded RNA binding protein-related / DsRBD protein-related
Potri.010G022100	NA	high	tetratricopeptide repeat (TPR)-containing protein
Potri.012G073700	NA	low	serine/threonine protein kinase 2
Potri.014G167800	NA	medium	nuclear factor Y, subunit B3
Potri.014G019600	NA	high	NAD(P)-binding Rossmann-fold superfamily protein
Potri.009G051800	high	high	Protein of unknown function (DUF3411)
Potri.014G171900	NA	medium	RNA recognition motif (RRM)-containing protein
Potri.009G017300	NA	medium	Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein
Potri.017G041100	high	high	SET domain protein 2
Potri.018G141900	NA	medium	DNA ligase IV
Potri.015G076600	medium	NA	ataxia-telangiectasia mutated
Potri.006G151300	NA	low	polyamine oxidase 5
Potri.009G014400	NA	high	SAND family protein
Potri.018G148100	low	NA	transducin family protein / WD-40 repeat family protein
Potri.005G257700	NA	high	NAD(P)-binding Rossmann-fold superfamily protein
Potri.011G015900	high	high	Phosphofructokinase family protein
Potri.015G011100	NA	medium	RNA-binding KH domain-containing protein
Potri.003G000900	NA	medium	mitotic checkpoint family protein
Potri.011G032400	medium	NA	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.018G063400	NA	low	SAUR-like auxin-responsive protein family
Potri.001G370500	NA	low	unknown
Potri.008G221800	NA	no_exp	high affinity K+ transporter 5
Potri.011G077700	NA	high	unknown
Potri.015G126800	NA	high	BCL-2-associated athanogene 7
Potri.009G042800	high	NA	Glycosyl hydrolase family protein
Potri.001G109500	NA	high	Ubiquitin-like superfamily protein
Potri.012G051300	NA	medium	TCP-1/cpn60 chaperonin family protein
Potri.007G090400	NA	medium	acyl-CoA oxidase 2
Potri.004G068300	no_exp	NA	Leucine-rich repeat protein kinase family protein
Potri.001G309200	NA	medium	BolA-like family protein
Potri.004G154200	NA	no_exp	unknown
Potri.005G093500	NA	no_exp	unknown
Potri.018G023300	medium	medium	serine-rich protein-related
Potri.018G123200	medium	NA	ubiquitin-specific protease 22
Potri.014G068900	NA	medium	Protein of unknown function (DUF1442)
Potri.012G007000	high	high	unknown
Potri.003G031000	medium	NA	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.004G149400	low	low	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.013G141400	no_exp	no_exp	photosystem II reaction center protein G
Potri.003G021700	medium	low	homolog of separase
Potri.015G146500	NA	medium	SKP1-like 21
Potri.005G156700	NA	no_exp	Predicted AT-hook DNA-binding family protein
Potri.011G144700	NA	medium	unknown
Potri.015G142900	NA	low	homolog of DNA mismatch repair protein MSH3
Potri.013G019000	NA	high	Zinc finger, RING-type;Transcription factor jumonji/aspartyl beta-hydroxylase
Potri.003G077600	high	NA	G2484-1 protein
Potri.004G124500	NA	medium	galacturonosyltransferase 14
Potri.015G056400	high	medium	unknown
Potri.001G156700	medium	medium	Plant protein of unknown function (DUF828) with plant pleckstrin homology-like region
Potri.008G189700	NA	no_exp	Protein kinase superfamily protein
Potri.002G238300	NA	high	transthyretin-like protein
Potri.003G066200	medium	medium	ARM repeat superfamily protein
Potri.001G400300	NA	medium	Ubiquitin-conjugating enzyme family protein
Potri.001G218700	NA	high	Ribosomal protein S11 family protein
Potri.005G145300	NA	high	Subtilase family protein
Potri.013G139800	medium	medium	unknown
Potri.004G105200	NA	medium	Protein kinase superfamily protein
Potri.001G198600	NA	medium	DNA binding;DNA-directed RNA polymerases
Potri.001G301800	high	medium	CYCLIN D3;1
Potri.015G000600	NA	high	Mitochondrial import inner membrane translocase subunit Tim17/Tim22/Tim23 family protein
Potri.012G075800	NA	high	unknown
Potri.003G184300	no_exp	NA	mitogen-activated protein kinase kinase kinase 20
Potri.002G021000	NA	no_exp	SKU5  similar 18
Potri.008G204200	NA	medium	beta-amylase 3
Potri.018G083700	NA	high	basic helix-loop-helix (bHLH) DNA-binding superfamily protein
Potri.017G057900	high	high	beta galactosidase 9
Potri.T073600	NA	medium	Disease resistance protein (TIR-NBS-LRR class) family
Potri.011G066900	medium	NA	xylem bark cysteine peptidase 3
Potri.010G030600	NA	low	RING/U-box superfamily protein
Potri.012G072600	NA	medium	unknown
Potri.007G057900	NA	low	Phosphatidylinositol 3- and 4-kinase family protein with FAT domain
Potri.017G102200	NA	no_exp	unknown
Potri.018G091200	low	NA	Protein kinase superfamily protein
Potri.011G064500	medium	NA	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.004G156900	NA	high	Rer1 family protein
Potri.014G052300	NA	medium	Histone H3 K4-specific methyltransferase SET7/9 family protein
Potri.004G125800	NA	no_exp	Protein of unknown function (DUF179)
Potri.014G179100	NA	high	cytochrome P450, family 88, subfamily A, polypeptide 3
Potri.014G025100	NA	low	C2H2-like zinc finger protein
Potri.017G089800	NA	medium	Cyclic nucleotide-regulated ion channel family protein
Potri.005G150100	NA	medium	Protein of unknown function (DUF1005)
Potri.014G097600	NA	low	nucleotidyltransferases
Potri.010G081400	NA	medium	Leucine-rich repeat protein kinase family protein
Potri.004G044500	NA	high	Eukaryotic translation initiation factor 3 subunit 7 (eIF-3)
Potri.015G134500	no_exp	no_exp	Protein kinase superfamily protein
Potri.007G095900	no_exp	no_exp	ABC-2 type transporter family protein
Potri.015G140900	NA	medium	unknown
Potri.016G116100	medium	medium	SGNH hydrolase-type esterase superfamily protein
Potri.012G092700	NA	no_exp	Ribosomal protein S21 family protein
Potri.013G116200	low	low	Exostosin family protein
Potri.017G050800	NA	high	splicing factor, putative
Potri.018G055900	low	NA	unknown
Potri.017G013000	medium	medium	RING 1A
Potri.018G088700	no_exp	NA	unknown
Potri.010G048700	medium	medium	sphere organelles protein-related
Potri.013G139100	no_exp	no_exp	unknown
Potri.006G185300	NA	medium	BTB/POZ domain with WD40/YVTN repeat-like protein
Potri.013G074700	no_exp	NA	NAD(P)H dehydrogenase subunit H
Potri.001G044300	no_exp	NA	NDH-dependent cyclic electron flow 1
Potri.007G106500	NA	low	NAD(P)H:plastoquinone dehydrogenase complex subunit O
Potri.006G276600	low	NA	ABC1 family protein
Potri.014G145600	medium	medium	unknown
Potri.017G144800	medium	NA	Homeodomain-like superfamily protein
Potri.002G208100	medium	NA	B-box type zinc finger protein with CCT domain
Potri.003G019000	NA	low	Pentatricopeptide repeat (PPR) superfamily protein
Potri.010G100900	high	medium	sodium proton exchanger, putative (NHX7) (SOS1)
Potri.017G108100	medium	medium	Pentatricopeptide repeat (PPR) superfamily protein
Potri.001G237900	NA	no_exp	WUSCHEL related homeobox 2
Potri.017G114400	medium	medium	RNA-binding KH domain-containing protein
Potri.012G034900	NA	no_exp	Protein kinase superfamily protein
Potri.016G059900	NA	medium	spindle pole body component 98
Potri.001G372100	NA	high	nuclear factor Y, subunit A7
Potri.017G148800	NA	high	DnaJ / Sec63 Brl domains-containing protein
Potri.001G066100	NA	no_exp	Pentatricopeptide repeat (PPR) superfamily protein
Potri.011G079700	NA	high	3-ketoacyl-acyl carrier protein synthase I
Potri.019G003100	NA	high	Sec23/Sec24 protein transport family protein
Potri.006G259400	NA	high	KNOTTED1-like homeobox gene 3
Potri.011G041600	NA	low	MYB-like 102
Potri.008G158800	NA	high	Stabilizer of iron transporter SufD / Polynucleotidyl transferase
Potri.006G214000	NA	medium	UDP-glucuronic acid decarboxylase 1
Potri.010G033800	NA	medium	Protein kinase superfamily protein
Potri.019G083000	NA	low	ATP-binding casette family G25
Potri.004G210000	NA	high	ankyrin repeat-containing 2B
Potri.017G072900	NA	low	Protein kinase superfamily protein
Potri.002G241900	high	NA	proteolysis 1
Potri.017G094000	NA	high	exocyst subunit exo70 family protein E1
Potri.003G072100	NA	medium	Eukaryotic translation initiation factor 2B (eIF-2B) family protein
Potri.T037000	NA	no_exp	zinc ion binding;nucleic acid binding
Potri.019G018100	low	medium	phosphoenolpyruvate carboxylase kinase 2
Potri.006G146600	NA	medium	unknown
Potri.004G041800	medium	NA	allantoinase
Potri.013G082000	NA	medium	unknown
Potri.002G146800	high	NA	Ribosomal protein S13/S15
Potri.007G087100	NA	medium	unknown
Potri.012G055500	NA	medium	cysteine-rich RLK (RECEPTOR-like protein kinase) 10
Potri.001G149100	NA	medium	Protein kinase superfamily protein
Potri.012G036400	NA	low	unknown
Potri.019G077900	NA	no_exp	chloroplast heat shock protein 70-2
Potri.011G046900	high	high	disease resistance protein (TIR class), putative
Potri.017G063100	no_exp	no_exp	DNA-directed RNA polymerase family protein
Potri.008G078500	high	NA	sister chromatid cohesion 1 protein 4
Potri.005G228000	no_exp	no_exp	RAD-like 6
Potri.012G022100	NA	high	RNA-binding (RRM/RBD/RNP motifs) family protein
Potri.006G210500	NA	high	chaperone protein dnaJ-related
Potri.008G205200	NA	high	cytochrome P450, family 81, subfamily D, polypeptide 8
Potri.013G142300	no_exp	NA	DNA-directed RNA polymerase family protein
Potri.019G004400	no_exp	no_exp	RmlC-like cupins superfamily protein
Potri.016G081000	NA	medium	phosphatidic acid phosphohydrolase 2
Potri.011G047500	low	NA	OBF binding protein 4
Potri.003G033200	NA	low	Pyridoxal-5\'-phosphate-dependent enzyme family protein
Potri.018G075500	high	NA	Alcohol dehydrogenase transcription factor Myb/SANT-like family protein
Potri.018G114900	NA	high	Ribosomal protein S5/Elongation factor G/III/V family protein
Potri.001G384000	NA	medium	light-regulated zinc finger protein 1
Potri.009G116300	medium	medium	Leucine-rich repeat protein kinase family protein
Potri.017G072600	high	high	methyl-CPG-binding domain 9
Potri.008G047400	NA	low	SET domain-containing protein
Potri.019G083100	NA	low	unknown
Potri.003G088600	low	NA	Pentatricopeptide repeat (PPR-like) superfamily protein
Potri.019G058600	NA	medium	Leucine-rich repeat protein kinase family protein
Potri.008G142500	NA	low	indeterminate(ID)-domain 5
Potri.014G163200	NA	low	ankyrin repeat family protein
Potri.018G058600	high	high	Zinc finger C-x8-C-x5-C-x3-H type family protein
Potri.012G062700	NA	high	protein phosphatase 2A  subunit A2
Potri.016G063600	NA	medium	nucleic acid binding;methyltransferases
Potri.009G062200	NA	high	ADP/ATP carrier 2
Potri.013G114300	high	NA	2-oxoacid dehydrogenases acyltransferase family protein
Potri.006G022300	no_exp	NA	UDP-Glycosyltransferase superfamily protein
Potri.004G058000	NA	medium	Protein of unknown function (DUF1637)
Potri.009G032000	high	high	TRF-like 2
Potri.002G100300	NA	medium	Seryl-tRNA synthetase
Potri.005G026600	NA	medium	Transducin/WD40 repeat-like superfamily protein
Potri.014G073300	NA	medium	Nucleotidyltransferase family protein
Potri.010G023500	NA	medium	homolog of yeast sucrose nonfermenting 4
Potri.004G137900	NA	low	RING/U-box superfamily protein
Potri.015G102100	no_exp	no_exp	NAC domain containing protein 83
Potri.008G180700	NA	medium	PAS/LOV protein B
Potri.004G021000	NA	high	xyloglucan endotransglucosylase/hydrolase 8
Potri.010G032700	NA	no_exp	photosystem II reaction center protein C
Potri.002G236800	NA	high	aspartate kinase 3
Potri.002G007100	no_exp	no_exp	glyceraldehyde-3-phosphate dehydrogenase B subunit
Potri.010G031500	NA	medium	sodium hydrogen exchanger 2
Potri.018G103300	NA	low	DNA/RNA polymerases superfamily protein
Potri.011G086500	NA	medium	fimbrin-like protein 2
Potri.002G026600	NA	high	Regulator of chromosome condensation (RCC1) family protein
Potri.019G091700	NA	medium	unknown
Potri.011G118200	NA	medium	VQ motif-containing protein
Potri.017G050100	medium	NA	helicase domain-containing protein / IBR domain-containing protein / zinc finger protein-related
Potri.009G019800	NA	low	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
